Set,index,Path,count,basename,scorer1,scorer2,scorer3
1,82,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Repeat1/1/DSC_0103.TIF,30,DSC_0103.TIF,JoshW,Raf,Yuxuan
1,84,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Repeat1/2/DSC_0105.TIF,30,DSC_0105.TIF,JoshW,Raf,Yuxuan
1,91,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Repeat1/5/DSC_0112.TIF,30,DSC_0112.TIF,JoshW,Raf,Yuxuan
1,18,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Raw_Data_Adam/New_data_from_Adam/M1APB_D_C_F_scoring/211117-images/_DSC0170.tif,80,_DSC0170.tif,JoshW,Raf,Yuxuan
1,22,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Raw_Data_Adam/New_data_from_Adam/i2i3_scoring/210908-images/_DSC8786.tif,64,_DSC8786.tif,JoshW,Raf,Yuxuan
1,81,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Beta/DSC_9242.TIF,30,DSC_9242.TIF,JoshW,Raf,Yuxuan
1,25,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/M1R5_M1APB_D_scoring/21-01-2022-images/_DSC1805.tif,128,_DSC1805.tif,JoshW,Raf,Yuxuan
1,7,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Data_link_test/211106-images/_DSC0024.tif,64,_DSC0024.tif,JoshW,Raf,Yuxuan
1,100,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/repeat2/4/DSC_0213.TIF,30,DSC_0213.TIF,JoshW,Raf,Yuxuan
1,78,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Beta/DSC_9239.TIF,30,DSC_9239.TIF,JoshB,JoshW,Raf
1,37,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/M1RGA5_M1APB_APia_scoring/211106-images/_DSC0025-AVRPib.tif,8,_DSC0025-AVRPib.tif,JoshB,JoshW,Raf
1,55,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/2/DSC_3616.tif,30,DSC_3616.tif,JoshB,JoshW,Raf
1,89,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Repeat1/4/DSC_0110.TIF,30,DSC_0110.TIF,JoshB,JoshW,Raf
1,0,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/i2i3_scoring/210908-images/_DSC8785.tif,64,_DSC8785.tif,JoshB,JoshW,Raf
1,56,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/2/DSC_3617.tif,30,DSC_3617.tif,JoshB,JoshW,Raf
1,58,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/A/HMAswap/MP/1/_DSC1014.TIF,30,_DSC1014.TIF,JoshB,JoshW,Raf
1,31,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/M1R5_M1APB_D_scoring/26-01-2022-images/_DSC1646.tif,120,_DSC1646.tif,JoshB,JoshW,Raf
1,64,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/A/HMAswap/PM/1/_DSC1016.TIF,30,_DSC1016.TIF,JoshB,JoshW,Raf
1,70,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Beta/DSC_9231.TIF,30,DSC_9231.TIF,JoshB,JoshW,Raf
1,101,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/repeat2/4/DSC_0214.TIF,30,DSC_0214.TIF,JoshB,JoshW,Raf
1,86,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Repeat1/3/DSC_0107.TIF,30,DSC_0107.TIF,JoshB,JoshW,Raf
1,54,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/2/DSC_3615.tif,30,DSC_3615.tif,JoshB,JoshW,Raf
1,32,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/M1R5_M1APB_D_scoring/26-01-2022-images/_DSC1647.tif,128,_DSC1647.tif,Caroline,JoshB,JoshW
1,104,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/repeat2/6/DSC_0217.TIF,30,DSC_0217.TIF,Caroline,JoshB,JoshW
1,67,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/A/HMAswap/PM/2/_DSC1160.TIF,30,_DSC1160.TIF,Caroline,JoshB,JoshW
1,8,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Data_link_test/211106-images/_DSC0023.tif,64,_DSC0023.tif,Caroline,JoshB,JoshW
1,57,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/2/DSC_3618.tif,30,DSC_3618.tif,Caroline,JoshB,JoshW
1,14,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Raw_Data_Adam/Rescored/APB_DCF/_DSC9859.tif,56,_DSC9859.tif,Caroline,JoshB,JoshW
1,96,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/repeat2/2/DSC_0209.TIF,30,DSC_0209.TIF,Caroline,JoshB,JoshW
1,4,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Data_link_test/211117-images/_DSC0175.tif,112,_DSC0175.tif,Caroline,JoshB,JoshW
1,103,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/repeat2/5/DSC_0216.TIF,30,DSC_0216.TIF,Emma,Caroline,JoshB
1,59,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/A/HMAswap/MP/1/_DSC1015.TIF,30,_DSC1015.TIF,Emma,Caroline,JoshB
1,29,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/M1R5_M1APB_D_scoring/22-09-2021-images/_DSC9260.tif,80,_DSC9260.tif,Emma,Caroline,JoshB
1,17,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Raw_Data_Adam/New_data_from_Adam/M1APB_D_C_F_scoring/21012022-images/_DSC1648.tif,128,_DSC1648.tif,Emma,Caroline,JoshB
1,83,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Fig2_leaf_images/B/Chimeras/Repeat1/1/DSC_0104.TIF,30,DSC_0104.TIF,Emma,Caroline,JoshB
1,38,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/M1RGA5_M1APB_APia_scoring/211028-images/_DSC9854.tif,40,_DSC9854.tif,Emma,Caroline,JoshB
1,48,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Piik (DeltaHMA)/1/_DSC0770.tif,30,_DSC0770.tif,Emma,Caroline,JoshB
